odai_type,odai,response,score,predicted_score
text,「オマエ、スパイに向いてないな」その理由とは？,ウソをつくときニヤニヤしてしまう,0.33333333333333326,0.6249036192893982
text,"このフレンチのシェフ、素人！？ なぜ？
",「ボーノ？ボーノ？」としつこく聞いてくる,1.0,0.49051564931869507
text,「こんな卒業式いやだ…」その理由とは？,ずっと火災報知器がなってる,-0.33333333333333337,0.6702992916107178
text,ニュース番組のエンディング。「そんな映像でお別れ」？アナウンサー、何と言った？,お別れの映像は　本番終了でホッとしているADとカメアシたちです,1.0,0.6750022172927856
text,ダメダメサファリパークって、どんなとこ？,車の窓がフルスモーク,0.33333333333333326,0.5136308670043945
text,槙原さんがスポーツニュースのキャスターに。「はしゃいでるなあ」何と言った？,わかりましたいったん座ります,1.0,0.5435032844543457
text,ヒーロー戦隊のテーマ曲。「なんじゃそれ」どんな歌い出し？,猫なで声で 命乞い,0.33333333333333326,0.6173090934753418
text,中学校の修学旅行にて。バスガイドがイラッ！何があった？,年齢当てゲームが始まる,1.0,0.5784432888031006
text,スピードスケートの試合。「こいつには勝てる！」その理由とは？,歯がガチガチ鳴っている,0.33333333333333326,0.5729148387908936
text,スタジアムライブ。オープニングで言うことか？ＤＪ ＫＯＯ何と叫んだ？,個人的にはもう飽き飽きだけど、まずは！BOY MEETS GIRL！,0.33333333333333326,0.7260616421699524
text,緊急家族会議。父親のひと言に「はあ？」何と言った？,「俺はどのシャンプー使ったら怒られないんや！！」,0.6666666666666667,0.5726145505905151
text,僕の彼女もしかして忍者かも！？なぜ？,「これがお父さん」と渡された写真に鎖ガマを持った男が写ってる,0.33333333333333326,0.5771167278289795
text,５人組のバンドが変身！ヒーロー戦隊「ノッテルンジャー」今週のタイトルとは？,「グリーン！見つかる！ドラムをやめろ！」の巻,0.33333333333333326,0.6033589839935303
text,竜宮城にて。乙姫が「浦島太郎、よぶんじゃなかった…」なぜ？,ヒラメを座布団にしている,0.33333333333333326,0.5719627141952515
text,この推理小説,主人公が推理している間に犯人が自首,0.33333333333333326,0.5758213400840759
text,ＮＨＫの人気キャラクター・ななみちゃんの一言に「ニセモノだろ！」何を言った？,やっぱり・・・あの人のようには笑えない,0.33333333333333326,0.6737411618232727
text,テーマパークの人気マスコット、うさぎのラビタくんに子どもたちがドン引き。その理由とは？,びちゃびちゃ,1.0,0.586050808429718
text,すし職人が変身！おすし戦隊ニギルンジャー。今週のタイトルとは？,「湯のみに書いてある漢字が全部読めたら変身だ！」の巻,0.33333333333333326,0.6898037195205688
text,地球に極秘潜入した宇宙人が星に帰って、３０００番目に報告したこととは？,日帰りじゃ、熱海が限界ですって,0.33333333333333326,0.47503748536109924
text,イケてない男子があこがれる高校生活のワンシーンとは？,「あ、あんたのために作ったんじゃないんだからね！」,0.33333333333333326,0.6592596769332886
text,この露天風呂、イヤだなあ。その理由とは？,看板に「源泉たれ流し」と書いてある,0.33333333333333326,0.5388218760490417
text,地元 宮城で凱旋ライブ。オープニングで言うことか！？ 大友康平さん何と言った？,今日はきれい事を歌いに来たぜ～,0.33333333333333326,0.6806895732879639
text,夜中の３時に山下さんから電話が。「今,やっぱり俺１万多く払ってないか～？,0.33333333333333326,0.2837306559085846
text,ちびっこ電話相談室。「電話切ったろかな…」子ども、何と言った？,うちの弟と同じ答えですねぇ,1.0,0.7024304270744324
text,すし職人が主人公のハリウッドアクション映画「NIGIRI-ZUSHI」ってどんなの？,総製作費：時価,1.0,0.5839705467224121
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。遠足で何をした？,「気持ちがうまくつくれない」という理由で早退した,1.0,0.6477922797203064
text,とにかくカレー推しの遊園地「東京カレーランド」どんなところ？,ナンでできた1日パスを首からぶらさげる,0.6666666666666667,0.5833566188812256
text,子供が「もう帰る！」と言い出した“ガッカリ遊園地”とは？,マスコットキャラが蛾,0.33333333333333326,0.5086840391159058
text,あおりすぎ！！「小４理科」テレビ欄に書かれた見出しとは？,トンボの視界で見た戦後ニッポン,1.0,0.6051211953163147
text,この居酒屋イラッとくるな～。その理由とは？,ジョッキに取っ手がない,0.33333333333333326,0.6874454617500305
text,女性アイドルが上司に！ドラマ「課長はアイドル」どんなシーンがありそう？,「課長はライブ中なんだ！俺たちで何とかするんだ！」,1.0,0.5191120505332947
text,大勢の芸能人が集まるクイズ番組。出演者が「はあ？」島崎和歌子さん何と叫んだ？,それではビール…ルールの説明です,1.0,0.6958743333816528
text,ギャルが音声案内するカーナビ。何と言った？,この辺り マジでじいさん ばあさんの飛び出しがパネェから鬼注意しくよろ,0.33333333333333326,0.5642272233963013
text,水戸黄門に助さんと格さんがイラッ！何があった？,「SUKE！KAKU！ヤッチマイナー！」,-1.0,0.5934574604034424
text,その曲全然ロックっぽくありません。ダイアモンド☆ユカイさん何と歌った？,ゴミを出し忘れて大目玉さ,0.33333333333333326,0.5558681488037109
text,緊急家族会議。父親のひと言に「はあ？」何と言った？,「いいから『森進一さん？』って聞いてみろ」,0.6666666666666667,0.6400952339172363
text,金メダリストにうけそうなあるあるとは？,民放でウケたコメントはＮＨＫだとスベる,1.0,0.6197625398635864
text,おすしをモチーフにした遊園地「ニギリーランド」ってどんなの？,「ヒカリモノ」という国内最高速のジェットコースターがある,1.0,0.6475685834884644
text,この通販番組、イヤだなあ…。その理由とは？,※故人の感想です,1.0,0.6324448585510254
text,ベテラン刑事なのに、同僚から総スカン！その理由とは？,いつもドアを蹴破って入ってくる,0.33333333333333326,0.5730360150337219
text,お宝鑑定番組、司会者が「この依頼人早く帰ってほしい…。」どうして？,「この番組自体がニセモノじゃねーの？」とずっと言ってる,0.33333333333333326,0.5379661917686462
text,ヤンキーたちが経営する「ツッパリ水族館」ってどんなの？,【マグロ】魚類 泳いでないと死ぬ 俺らもこうありたい,-1.0,0.4191107153892517
text,将来「ミスターロマンチック」と呼ばれる小学４年生・夢野ろまん君がつぶやいた一言とは？,ボクのリトマス試験紙を赤く染めたのは君かい？,0.33333333333333326,0.6640945672988892
text,全校生徒からウザいと言われる体育教師・元気田イクゾー、学校のキャンプで何をした？,森から音がするたび「死んだフリだー！」と叫ぶ,0.33333333333333326,0.6727661490440369
text,映画の主役が「ここのスタッフ、ダメだな・・・」何があった？,照明の電球触って「熱っ！！」,0.33333333333333326,0.5001330375671387
text,35年間売れない演歌歌手・下積長子が自叙伝を出版。その書き出しとは？,鳴りやまないメロディ また督促の電話だ,0.33333333333333326,0.5711261034011841
text,子ども雑誌の付録に子どもたちがどんより。どんなの？,通学しながら蹴る用の石,1.0,0.6682273149490356
text,これから好きな人に告白するリスナーに何てことを…。女性DJ、何と言った？,「友達から告白されそうどう断ろう」ってお便り君の友達かな？,0.33333333333333326,0.7775061130523682
text,コンビニ店長の引退セレモニーってどんなの？,レンジのチンを１０回聞く,1.0,0.5734076499938965
text,サッカーの試合。プレー中の選手がベンチを見て「イラッ！」その理由とは？,監督がマラドーナのモノマネ,0.33333333333333326,0.4284587502479553
