odai_type,odai,response,score,predicted_score
text,このサンタクロース、トナカイにナメられてるな～。どうして？,サンタがエビぞっているのにスピードをゆるめない,0.5,0.6510864496231079
text,コンプライアンスを気にしすぎたヒーロー戦隊でありそうなシーンとは？,「道路交通法を厳守し出動だ！」,0.5,0.721893310546875
text,母校の柔道部を訪問、篠原さんの言葉に後輩部員たちが「はぁ？」何と言った？,彼女おるやつから投げていきまーす,1.0,0.8585569858551025
text,忍者が上司になった！ドラマ「忍者部長」 どんなシーンがありそう？,取引先で部長ピンチ！突然の煙とともに現れる社長の千葉真一,1.0,0.5281708836555481
text,初詣リポート「正月からやる気ないなあ…」阿藤快さん、何を言った？,はいはい　あけおめ ことよろ,1.0,0.826030433177948
text,「来るんじゃなかった・・・」どんなマジックショー？,ＢＧＭが鼻歌,0.5,0.8273996114730835
text,ジローラモの“イタリアあるある”に「はぁ！？」何と言った？,熱が出た日はグランマが首にパスタ巻いてくれたよネ,0.5,0.7415890097618103
text,５人の中学生が変身！「中学戦隊シシュンキナンジャー」今週のタイトルとは？,「変身！ブリーフからトランクス」の巻,0.5,0.7413115501403809
text,「ははぁ～,指差し確認をしてから教室に入る,0.5,0.6828783750534058
text,１０文字作文。テーマは「アンビリーバブル！」,所、関根、清水、佐藤,1.0,0.5775390267372131
text,なんじゃそれ！「月刊デパート」の特集とは？,母親が買ってくるトレーナーはこれだ！,1.0,0.6183855533599854
text,いまだ自分探し中！？４１歳の春を迎えた逸川ヤル蔵(いつかわ やるぞう)。どんな人？,「プロフェッショナル」の番組を見るたび目指す職業が変わる,1.0,0.8071708679199219
text,チャラい人だらけの「チャラい高校」その相撲部とは？,「キミ強うぃーね！」が口癖,1.0,0.8287026882171631
text,合戦中の義経の携帯に、弁慶から届いたメールとは？,ドラマ化、おめでとう！,0.0,-0.5267902612686157
text,プロレスラー高山善廣さんが彼女の両親に結婚のあいさつ。両親が「はあ？」何と言った？,マサ斎藤さん！…じゃなかったお母さん！,1.0,0.8602834343910217
text,子どもがおつかいをする番組。ゲストの蛭子さん、ニヤニヤしながら何と言った？,このお母さん褒める前にお釣り確認したね,1.0,0.7023813128471375
text,ロックバンドのライブ。「ノレるかっ！！」その理由とは？,ドラムセットの上に遺影,0.5,0.45245587825775146
text,とてもメルヘンな女子高生「不思議田,走って、一回転して「ほら明日になったよ！」っていう,0.5,0.7031603455543518
text,「大物女優かっ！」とちょくちょくつっこまれる小学４年生。何をした？,「2度も言わせないで」が口ぐせ,0.5,0.8230009078979492
text,ワルたちが結成したＨＩＰＨＯＰグループ。「あまりワルくないなあ」ラップで何と歌った？,♪オレたち渋谷で一番のワルだ！チームのマークを砂場に落書き,0.5,0.9083338379859924
text,「愛犬をさがしています」のポスター。「その情報いる？」何と書いてあった？,６頭きょうだいの長男です,1.0,0.6723313927650452
text,５人の中学生が変身！「中学戦隊シシュンキナンジャー」今週のタイトルとは？,「友達と怪人倒してくるからメシいらん！」の巻,0.5,0.7324899435043335
text,お宅訪問番組。リポーターが「ははぁ～,途中から横になりだした,0.5,0.7848933935165405
text,ニュース番組のエンディング。「そんな映像でお別れ」？アナウンサー、何と言った？,お別れの映像は　テントの張り方がわかっていない家族連れです,1.0,0.5688872337341309
text,なんじゃそれ！「紅白歌合戦」テレビ欄に書かれた見出しとは？,地デジなら更に紅く！そして白く！,1.0,0.6520208716392517
text,全校生徒からウザいと言われる体育教師・元気田イクゾー,赤組、白組、元気田組に生徒を分けた,0.5,0.840282678604126
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。誰か法律に詳しい方はいませんか？秀島史香です,1.0,0.8161728382110596
text,体操団体。「このチームには勝てる！」その理由とは？,隅の方で「扇」の練習をしてる,1.0,0.806821882724762
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,帰り際に耳元で「今日の気持ち忘れないで」,0.5,0.8932592868804932
text,プロレスラー高山善廣が恋の告白。「何じゃそれ！？」何と言った？,肉、肉、野菜、肉、お前。,1.0,0.8153729438781738
text,自動車販売店で店員がお客にイラッ！どうして？,気に入った車を見つけるとボンネットにキスをする,0.5,0.8605397343635559
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,思い出した！エド・はるみだ！,1.0,0.8938174843788147
text,ダーリンがびっくり！ラムちゃん、何を言った？,上沼相談員はいかがお考えだっちゃ？,1.0,0.5388303995132446
text,新幹線にて。「この車内販売員、だめだなあ・・・」なぜ？,追っかけしているインディーズバンドのCDも売っている,1.0,0.6871185898780823
text,イケメンカーナビの一言に女の子がメロメロ！？ 何と言った？,この先200m先告白します,1.0,0.6935173869132996
text,１０文字作文。テーマは「かわいくない」,オムライスを待つ中年,1.0,0.44736579060554504
text,２７年間売れない演歌歌手・下積長子が始めた「下積川柳,涼しげに　歌えばすぐに　壁蹴られ,0.5,0.5993399620056152
text,高校相撲部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,サッカーも上手くなる!,1.0,0.7753323316574097
text,10文字作文。テーマは「ジワる」,歴代彼氏が何とかの卵,0.5,0.5823843479156494
text,アルバイト情報誌。「なんじゃこのバイト！」何と書いてあった？,しがらみを断ち切るお手伝いです,0.5,0.7464420199394226
text,修学旅行「先生、ここ京都じゃありません！だって、○○○」,おばあの島唄が胸に響きました,0.5,0.5199393033981323
text,夏休みのハワイ旅行。「槙原さんハシャいでるなあ」なんと言った？,今から小錦の実家を探そうぜ！,1.0,0.7223336696624756
text,居酒屋にて。「ははぁ～この店員さん、ボクシング好きだな」その理由とは？,「つきだし」のことを「ジャブ」と呼ぶ,0.5,0.7508212924003601
text,お花見中継。「余計なこと言うなあ」リポーターの阿藤さん、何と言った？,発泡酒しかないの？,1.0,0.7397730946540833
text,１０文字作文。テーマは「カッコイーッ！」,寝言が韻を踏んでいる,0.5,0.825914740562439
text,無人島で二人きり。こいつとはやっていけそうにない、どうして？,気がつくとガン見されてる,1.0,0.795857846736908
text,ケータイ大喜利１０周年のお祝いコメントに「はぁ？」○○さん、何と言った？,＜ななみちゃん＞別に,1.0,0.9049868583679199
text,このＣＡさん、イラッとするな～。どうして？,返事が「なんでスカイ？」,1.0,-0.09381674230098724
text,ファンタジー相撲ってどんなの？,総理が「翼が折れた痛みに耐えてよく頑張った！感動した！」,0.5,0.8532481789588928
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新任女性教師の歓迎会に。「ははぁ～、ホレてるな」何をした？,自分の意見を言う前に必ず「彼女がいない俺的には～」って言う,0.5,0.7870125770568848
text,将来「ミスターロマンチック」と呼ばれる小学４年生・夢野ろまん君がつぶやいた一言とは？,先生。完熟マンゴーはおやつに入るんですか？,0.5,0.6021270751953125
text,アホアホ神社 どんなの？,「鈴をふると落ちてくる」のがウケたので毎年切れ目を仕込んでいる,-0.5,-0.8662055730819702
text,アホアホステーキハウス、どんなお店？,「鉄板熱くなっておりますので」と一人が言ったあと全員で「ご注意ください！！」,0.5,0.7776764035224915
