odai_type,odai,response,score,predicted_score
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが教え子の結婚式に出席。何をした？,ホイッスルで「永遠にともに」を演奏,1.0,0.980487585067749
text,「なんじゃそりゃ！？」映画の街ハリウッドあるあるとは？,どの家庭で育っても「エンドロールまで見て映画や」とオヤジに1回は言われる,1.0,0.9769185185432434
image,,そいつはおと...,1.0,0.9835691452026367
text,ＮＨＫの人気キャラクターななみちゃんがビーチでリポート。「ニセモノだろ！」何と言った？,やった転んだ派手に転んだ,1.0,0.9664536714553833
text,学園祭に出演したミュージシャンが「来るんじゃなかった・・・」なぜ？,「かつて一世を風靡した」を強調してくる,0.33333333333333326,0.9874811172485352
text,大相撲。行司が「わしもそろそろ引退かな…」その理由とは？,軍配を脇に挟んだままあちこち探してた,1.0,0.9769851565361023
image,,はい、クラスの皆さんが静かになるまでに先生、退化してしまいました。,0.39977583825082874,0.9877091646194458
text,「何じゃその発声練習！」岡本知高さん、何と歌った？,金歯がキュートな　場末のママさん,0.33333333333333326,0.9825335741043091
image,,電話をかけて相手が話し中だった場合1分以内に「159」に電話をかけると相手が話終わったことを電話で知らせてくれる,1.0,0.9849997758865356
image,,序盤の嫌な奴はゾンビに襲われてやられ、忘れた頃にゾンビとして2度やられる。ラスボスなら最終形態で3度おいしい,0.3197867998715087,0.9511604309082031
text,「ちゃんとしてください！」峯岸みなみ、卒業スピーチで何と言った？,メンバーのみんなもありがとう！途中から名前覚えるの諦めちゃってごめんね！,1.0,0.9813876152038574
text,アホアホ美術館のオーディオガイド。この絵の解説で何と言った？,張り切って池袋にやってきた埼玉県民の皆様です,1.0,0.9821374416351318
text,新選組。こいつ仲間に入れるんじゃなかった…。どうして？,倒すたびに「見た？見た？」,0.33333333333333326,0.9896295070648193
image,,バイバイ言ったあと帰る方向が同じで気まずいからちょっと遅めに歩く,0.3434182141115023,0.9742019176483154
text,「きょうの料理」にて。今年からギャラ上がったのかな…？土井善晴先生、何と言った？,他局だったらこんなに煮込みませんよ,-1.0,0.9888384342193604
text,ファンタジー相撲ってどんなの？,「あなたがつり落としたのはこの金の豪栄道ですか？」,1.0,0.9729808568954468
image,,(家の鍵閉め忘れてた),0.49649916653785375,0.982763409614563
image,,上を向いて歩こう涙がこぼれないように,1.0,0.9724036455154419
text,人気アイドルのコンサートなのに客が舌打ち。なぜ？,バラードなのにロボットダンス,1.0,0.9785088896751404
image,,僕が排便を止める事は無かった,0.26024039173801894,0.9895365238189697
text,ベテラン刑事がため息。渋谷で活躍する「ギャル刑事」とは？,圏外だと弱気,1.0,0.9696248769760132
text,コンプライアンスを気にしすぎたヒーロー戦隊でありそうなシーンとは？,3話に1回は話し合いで解決する,0.33333333333333326,0.9845805168151855
text,なんじゃそれ！月刊「図書館」の特集とは？,美人受付嬢白ブラウスの極み,1.0,0.9895853400230408
text,ふなっしーが商店街を散歩する番組「ふな散歩」。街の人が「はあ？」何と言った？,活気と悪あがきを履き違えてるなしな,0.33333333333333326,0.9826216101646423
image,,酸素のない惑星に遭難した寂しさを紛らわすために焼きマシュマロを食べようと思う,1.0,0.9856930375099182
text,社歌。「なんじゃそれ！」その歌い出しとは？,あ～邪魔くさい 領収書,0.33333333333333326,0.9870811700820923
image,,1549年ザビエル来日,1.0,0.9874789118766785
image,,今の俺,0.792164228542553,0.9861579537391663
image,,ダイヤモンドフユカイ,0.7794530326702989,0.985233724117279
text,舞の海さんが街ブラ番組に出演。「はあ？」何と言った？,ご主人は強いて言えば何のデパートですか！？,1.0,0.9799535870552063
image,,むせ返るようなお酢の匂い。混ぜ込まれた五目の具材。初めての経験に不安を隠せない米子を、揚げ彦はそっと抱きしめた。,1.0,0.9582124948501587
image,,キエ?キエエーキエキエキエエエエエエエエェェエエエー!!,0.22075006970627697,0.9855800271034241
text,このサンタクロース、トナカイにナメられてるな～。どうして？,伏せないと頭があたる高さすれすれでレインボーブリッジをくぐる,0.33333333333333326,0.9775282144546509
text,10文字作文。テーマは「考えられへん！」,喉にのど飴のタトゥー,1.0,0.987865149974823
text,恋愛ゲームで憧れの女の子キャラ大喜(おおぎ) 利子(りこ)と初デート。待ち合わせで最初のひと言目がそれ？何と言った？,やっぱり来てる！やった～私の一人勝ち～！,0.33333333333333326,0.9802459478378296
image,,は?予約キャンセル?,1.0,0.9829583168029785
text,きょうの料理にて。土井善晴さん「番組スタッフとうまくいってないのかな…。」何と言った？,ＡＤの口も卵でとじられたらいいんですけどね,1.0,0.9846550226211548
image,,ハッキングパパ,1.0,0.9520273208618164
image,,このボケに貰える星の数×1円,0.09808192530105164,0.9900829195976257
text,近所が「しょうもないことするな！」イタズラ家族,バス停を自宅前に移動,0.33333333333333326,0.9695583581924438
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,ひざ汚いですねぇ,1.0,0.9798566699028015
image,,忘れてた,1.0,0.9891335964202881
image,,「某漫才師も言っているように、スピーチとスカートは短い方がよろしいかと存じますので...」,0.3434182141115023,0.9842774868011475
text,登場した瞬間に言うことか！ターミネーター,水を一杯頂けないでしょうか,0.33333333333333326,0.9855263233184814
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,メールＦＡＸお便り何でもいいのでとにかく連絡ください,1.0,0.9705077409744263
text,セレブラッパーMCリッチ。「実は金持ってないな・・・」何と歌った？,俺は金持ち 金は友だち イヤさ借金 スキさ100均,1.0,0.9845899939537048
text,「ヤンキー日本一決定戦」つづいての対決は？,つづいては どこまで短くできる？限界ギリギリ短ラン対決！,1.0,0.9647753238677979
text,週刊少年ヨンデーで連載中の“少年探偵ナゾトケルくん”。「これは終わるな…」その理由とは？,アリバイ工作がいつも双子,0.33333333333333326,0.9792124032974243
image,,『戦場の狼』と畏怖されている上官が、まさかの前飼ってたタロウだった...。今度は俺が戦場で捨てられ気がする。,0.36426259872648625,0.9876244068145752
image,,検索履歴はこうやって削除するん,1.0,0.9819367527961731
text,「この料理番組、いちいち大げさだなあ…」どんな番組？,卵をかきまぜてる間リオのダンサーが踊っている,0.33333333333333326,0.9759547114372253
text,ケータイ大喜利本。「なんじゃそれ！」帯に書かれた阿藤快さんの推薦文とは？,ラスト5ページ「なんだかなー」が止まりませんでした,1.0,0.9497652649879456
image,,与作は木を切る〜ヘイヘ違法〜ヘイヘ違法〜,0.39977583825082874,0.9734869599342346
image,,むかたしむかたし,1.0,0.960071861743927
text,人が思わず「ムガっ」っていう時ってどんなとき？,セクシーランジェリーコーナーで母親を見かけたとき,1.0,0.9665660262107849
text,プロレスラー高山善廣のラジオ番組。「なんじゃ そのコーナー」どんなの？,続いては 今どんな技をかけられてるでしょうか？のコーナー,1.0,0.9819394946098328
text,冷蔵庫が「冷やす気なくすなぁ…」何があった？,キャビアを入れられ責任感に押しつぶされそう,0.33333333333333326,0.980841875076294
text,夜中の３時に山下さんから電話が。「今,ポン酢って冷やす物かな？,0.33333333333333326,0.9679009318351746
text,山下さんがクイズ番組に出演。「はあ？」何と言った？,リハーサルと問題違うじゃねぇか！,0.33333333333333326,0.9860390424728394
image,,え?帰んの?,0.4546648006533489,0.978115975856781
text,なんじゃそれ！グルメ番組「ラーメンの時間」。テレビ欄に書かれた見出しとは？,一番よく置かれてる週刊誌,0.33333333333333326,0.9881527423858643
text,温泉ツアー｢来るんじゃなかった・・・｣なぜ？,バスガイドがそのまま女将になった,0.33333333333333326,0.9789271950721741
text,時代劇映画の予告編。「なんじゃそれ！？」どんなタイトル？,切腹・アンド・ザ・シティ,1.0,0.9786281585693359
text,最新型ハイビジョンテレビがまさかの９８０円。その理由とは？,ボリュームが 0 か最大,-0.33333333333333337,0.9814621210098267
